PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.83089E+14,11161,2022,NA,1.2797E+15,94,11161AF,PIGL,8.7,8.7,NA,NA,2020,61.55862,-159.9201
6.83089E+14,19581,2022,NA,1.2797E+15,95,19581AA,PIMA,3.7,3.7,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,1.2797E+15,95,19581AB,PIMA,4.3,4.3,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,1.2797E+15,94,19581AC,PIGL,6.3,6.3,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,1.2797E+15,94,19581AD,PIGL,8.6,8.6,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,NA,94,19581AE,PIGL,4.6,NA,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,NA,94,19581AF,PIGL,4.6,NA,NA,NA,2020,61.69482,-157.7023
6.83089E+14,19581,2022,NA,NA,94,19581AG,PIGL,4.1,NA,NA,NA,2020,61.69482,-157.7023
6.83089E+14,841,2022,NA,1.2797E+15,376,00841AB,BENE,10.6,10.6,NA,NA,2020,60.74147,-158.2408
6.83089E+14,841,2022,NA,1.2797E+15,94,00841AC,PIGL,10.6,10.6,NA,NA,2020,60.74147,-158.2408
6.83089E+14,841,2022,NA,1.2797E+15,94,00841AD,PIGL,7.9,7.9,NA,NA,2020,60.74147,-158.2408
6.83089E+14,841,2022,NA,1.2797E+15,94,00841AE,PIGL,9.1,9.1,NA,NA,2020,60.74147,-158.2408
6.83089E+14,4451,2022,NA,NA,95,04451AA,PIMA,3.6,NA,NA,NA,2020,62.18038,-156.8958
6.83089E+14,4451,2022,NA,NA,95,04451AB,PIMA,3.5,NA,NA,NA,2020,62.18038,-156.8958
6.83089E+14,4451,2022,NA,NA,95,04451AC,PIMA,3.6,NA,NA,NA,2020,62.18038,-156.8958
6.83089E+14,28944,2022,NA,NA,71,28944AA,LALA,4.5,NA,NA,NA,2020,61.69524,-155.9296
6.83089E+14,28944,2022,NA,NA,71,28944AB,LALA,4.2,NA,NA,NA,2020,61.69524,-155.9296
6.83089E+14,28944,2022,NA,NA,71,28944AC,LALA,4.6,NA,NA,NA,2020,61.69524,-155.9296
6.83089E+14,19067,2022,NA,1.2797E+15,95,19067AA,PIMA,3.2,3.2,NA,NA,2020,61.50069,-158.8238
6.83089E+14,19067,2022,NA,1.2797E+15,95,19067AB,PIMA,3.3,3.3,NA,NA,2020,61.50069,-158.8238
6.83089E+14,19067,2022,NA,1.2797E+15,95,19067AC,PIMA,3.9,3.9,NA,NA,2020,61.50069,-158.8238
6.83089E+14,4046,2022,NA,1.2797E+15,94,04046AD,PIGL,8.4,8.4,NA,NA,2020,61.6848,-158.9284
6.83089E+14,4046,2022,NA,1.2797E+15,94,04046AE,PIGL,8.4,8.4,NA,NA,2020,61.6848,-158.9284
6.83089E+14,5584,2022,NA,NA,95,05584AA,PIMA,3.9,NA,NA,NA,2020,61.76237,-155.2733
6.83089E+14,5584,2022,NA,NA,95,05584AB,PIMA,3.9,NA,NA,NA,2020,61.76237,-155.2733
6.83089E+14,5584,2022,NA,NA,95,05584AC,PIMA,3.3,NA,NA,NA,2020,61.76237,-155.2733
6.83089E+14,40876,2022,NA,NA,94,40876AA,PIGL,5,NA,NA,NA,2020,61.96112,-157.1288
6.83089E+14,39709,2022,NA,NA,95,39709AA,PIMA,4.4,NA,NA,NA,2020,61.98133,-157.3104
6.83089E+14,39709,2022,NA,NA,95,39709AB,PIMA,3.5,NA,NA,NA,2020,61.98133,-157.3104
6.83089E+14,39709,2022,NA,NA,95,39709AC,PIMA,3,NA,NA,NA,2020,61.98133,-157.3104
6.83089E+14,721,2022,NA,NA,95,00721AB,PIMA,4.2,NA,NA,NA,2020,61.34177,-158.2158
6.83089E+14,721,2022,NA,NA,95,00721AC,PIMA,3.3,NA,NA,NA,2020,61.34177,-158.2158
6.83089E+14,721,2022,NA,NA,95,00721AD,PIMA,4.5,NA,NA,NA,2020,61.34177,-158.2158
6.83089E+14,44264,2022,NA,NA,94,44264AD,PIGL,6.8,NA,NA,NA,2020,61.64314,-159.2543
6.83089E+14,20399,2022,NA,1.2797E+15,94,20399AA,PIGL,6.1,6.1,NA,NA,2020,61.9946,-156.77
6.83089E+14,20399,2022,NA,1.2797E+15,94,20399AB,PIGL,7.9,7.9,NA,NA,2020,61.9946,-156.77
6.83089E+14,20399,2022,NA,1.2797E+15,94,20399AC,PIGL,6.2,6.2,NA,NA,2020,61.9946,-156.77
6.8309E+14,22896,2022,NA,1.27971E+15,94,22896AA,PIGL,11.3,11.3,NA,NA,2020,61.89656,-157.2887
6.8309E+14,22896,2022,NA,1.27971E+15,94,22896AB,PIGL,11,11,NA,NA,2020,61.89656,-157.2887
6.8309E+14,22896,2022,NA,1.27971E+15,94,22896AC,PIGL,8.6,8.6,NA,NA,2020,61.89656,-157.2887
9.23529E+14,9511,2022,NA,1.27974E+15,95,09511AB,PIMA,4.1,4.1,NA,NA,2022,62.16595,-158.6647
9.23529E+14,9511,2022,NA,1.27974E+15,95,09511AC,PIMA,3.9,3.9,NA,NA,2022,62.16595,-158.6647
9.23529E+14,9511,2022,NA,1.27974E+15,95,09511AD,PIMA,3.6,3.6,NA,NA,2022,62.16595,-158.6647
9.23529E+14,32429,2022,NA,NA,95,32429AB,PIMA,3.8,NA,NA,NA,2022,62.05811,-160.5848
9.23529E+14,32429,2022,NA,NA,95,32429AC,PIMA,4.2,NA,NA,NA,2022,62.05811,-160.5848
9.23529E+14,32429,2022,NA,NA,95,32429AD,PIMA,4.9,NA,NA,NA,2022,62.05811,-160.5848
6.83089E+14,45440,2022,NA,1.2797E+15,95,45440AC,PIMA,5.6,5.6,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,NA,1.2797E+15,95,45440AD,PIMA,5,5,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,NA,1.2797E+15,95,45440AE,PIMA,5,5,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,NA,1.2797E+15,94,45440AF,PIGL,8.7,8.7,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,NA,1.2797E+15,94,45440AG,PIGL,8,8,NA,NA,2020,61.61533,-158.3616
6.83089E+14,45440,2022,NA,1.2797E+15,94,45440AH,PIGL,8.9,8.9,NA,NA,2020,61.61533,-158.3616
6.83089E+14,33021,2022,NA,NA,95,33021AA,PIMA,4.7,NA,NA,NA,2020,60.96108,-159.2152
6.83089E+14,33021,2022,NA,NA,95,33021AB,PIMA,4.9,NA,NA,NA,2020,60.96108,-159.2152
6.83089E+14,33021,2022,NA,NA,95,33021AC,PIMA,4.3,NA,NA,NA,2020,60.96108,-159.2152
6.83089E+14,22897,2022,NA,1.2797E+15,94,22897AB,PIGL,7,7,NA,NA,2020,61.38902,-160.7035
6.83089E+14,22897,2022,NA,1.2797E+15,94,22897AC,PIGL,6.8,6.8,NA,NA,2020,61.38902,-160.7035
6.83089E+14,22897,2022,NA,1.2797E+15,94,22897AD,PIGL,3.2,3.2,NA,NA,2020,61.38902,-160.7035
6.83089E+14,22897,2022,NA,1.2797E+15,94,22897AE,PIGL,2.3,2.3,NA,NA,2020,61.38902,-160.7035
6.83089E+14,22897,2022,NA,1.2797E+15,94,22897AF,PIGL,2.8,2.8,NA,NA,2020,61.38902,-160.7035
9.23529E+14,25431,2022,NA,NA,95,25431AA,PIMA,4.1,NA,NA,NA,2022,62.39803,-159.1569
9.23529E+14,25431,2022,NA,NA,95,25431AB,PIMA,3.1,NA,NA,NA,2022,62.39803,-159.1569
9.23529E+14,25431,2022,NA,NA,95,25431AC,PIMA,4.4,NA,NA,NA,2022,62.39803,-159.1569
9.23529E+14,25762,2022,NA,1.27974E+15,95,25762AB,PIMA,3.2,3.2,NA,NA,2022,61.77856,-158.986
6.83089E+14,46038,2022,NA,1.2797E+15,95,46038AA,PIMA,4.2,4.2,NA,NA,2020,61.60699,-155.3763
6.83089E+14,46038,2022,NA,1.2797E+15,95,46038AB,PIMA,4.9,4.9,NA,NA,2020,61.60699,-155.3763
6.83089E+14,46038,2022,NA,1.2797E+15,95,46038AC,PIMA,3.4,3.4,NA,NA,2020,61.60699,-155.3763
6.83089E+14,58678,2022,NA,NA,95,58678AA,PIMA,3.3,NA,NA,NA,2020,61.5842,-155.1814
6.83089E+14,58678,2022,NA,NA,95,58678AB,PIMA,2,NA,NA,NA,2020,61.5842,-155.1814
6.83089E+14,58678,2022,NA,NA,95,58678AC,PIMA,3.5,NA,NA,NA,2020,61.5842,-155.1814
6.83089E+14,18001,2022,NA,NA,95,18001AA,PIMA,2.3,NA,NA,NA,2020,61.64447,-159.981
6.83089E+14,18001,2022,NA,NA,95,18001AB,PIMA,3.2,NA,NA,NA,2020,61.64447,-159.981
6.83089E+14,18001,2022,NA,NA,95,18001AC,PIMA,4,NA,NA,NA,2020,61.64447,-159.981
6.83089E+14,42059,2022,NA,1.2797E+15,95,42059AB,PIMA,3.7,3.7,NA,NA,2020,61.64951,-158.0296
6.83089E+14,42059,2022,NA,1.2797E+15,95,42059AC,PIMA,4.7,4.7,NA,NA,2020,61.64951,-158.0296
6.83089E+14,42059,2022,NA,1.2797E+15,95,42059AD,PIMA,3.8,3.8,NA,NA,2020,61.64951,-158.0296
6.83089E+14,59019,2022,NA,NA,71,59019AA,LALA,0.5,NA,NA,NA,2020,61.431,-160.368
6.83089E+14,59019,2022,NA,NA,94,59019AB,PIGL,3.9,NA,NA,NA,2020,61.431,-160.368
6.83089E+14,59019,2022,NA,NA,94,59019AC,PIGL,3.4,NA,NA,NA,2020,61.431,-160.368
6.83089E+14,59019,2022,NA,NA,94,59019AD,PIGL,3.8,NA,NA,NA,2020,61.431,-160.368
6.83089E+14,39351,2022,NA,1.2797E+15,94,39351AA,PIGL,7,7,NA,NA,2020,61.75963,-155.7728
6.83089E+14,39351,2022,NA,1.2797E+15,94,39351AB,PIGL,7.6,7.6,NA,NA,2020,61.75963,-155.7728
6.83089E+14,39351,2022,NA,1.2797E+15,94,39351AC,PIGL,5.9,5.9,NA,NA,2020,61.75963,-155.7728
6.83089E+14,7961,2022,NA,NA,95,07961AA,PIMA,3.4,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,7961,2022,NA,NA,95,07961AB,PIMA,4.9,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,7961,2022,NA,NA,95,07961AC,PIMA,4.8,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,7961,2022,NA,NA,95,07961AD,PIMA,4.6,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,7961,2022,NA,NA,95,07961AE,PIMA,2.9,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,7961,2022,NA,NA,95,07961AF,PIMA,4.5,NA,NA,NA,2020,62.15418,-156.6664
6.83089E+14,26068,2022,NA,NA,95,26068AA,PIMA,3.7,NA,NA,NA,2020,61.59419,-156.4082
6.83089E+14,26068,2022,NA,NA,95,26068AB,PIMA,3,NA,NA,NA,2020,61.59419,-156.4082
6.83089E+14,26068,2022,NA,NA,95,26068AC,PIMA,3.4,NA,NA,NA,2020,61.59419,-156.4082
6.83089E+14,54662,2022,NA,1.27971E+15,95,54662AA,PIMA,4.9,4.9,NA,NA,2020,61.82208,-156.1636
6.83089E+14,54662,2022,NA,1.27971E+15,95,54662AB,PIMA,3.7,3.7,NA,NA,2020,61.82208,-156.1636
6.83089E+14,54662,2022,NA,1.27971E+15,95,54662AC,PIMA,4,4,NA,NA,2020,61.82208,-156.1636
6.83089E+14,63630,2022,NA,NA,95,63630AA,PIMA,5.6,NA,NA,NA,2020,61.96906,-156.6019
6.83089E+14,63630,2022,NA,NA,95,63630AB,PIMA,8.1,NA,NA,NA,2020,61.96906,-156.6019
6.83089E+14,63630,2022,NA,NA,95,63630AC,PIMA,6.9,NA,NA,NA,2020,61.96906,-156.6019
6.83089E+14,63321,2022,NA,NA,95,63321AA,PIMA,4,NA,NA,NA,2020,61.50652,-156.3544
6.83089E+14,63321,2022,NA,NA,95,63321AB,PIMA,3.2,NA,NA,NA,2020,61.50652,-156.3544
6.83089E+14,63321,2022,NA,NA,95,63321AC,PIMA,3.8,NA,NA,NA,2020,61.50652,-156.3544
6.83089E+14,26460,2022,NA,NA,94,26460AG,PIGL,6.3,NA,NA,NA,2020,61.67233,-157.4982
6.83089E+14,26460,2022,NA,NA,94,26460AH,PIGL,13.3,NA,NA,sp1,2020,61.67233,-157.4982
6.83089E+14,12356,2022,NA,1.27971E+15,95,12356AA,PIMA,3.4,3.4,NA,NA,2020,62.06107,-156.6212
6.83089E+14,12356,2022,NA,1.27971E+15,95,12356AB,PIMA,3.4,3.4,NA,NA,2020,62.06107,-156.6212
6.83089E+14,12356,2022,NA,1.27971E+15,95,12356AC,PIMA,3.4,3.4,NA,NA,2020,62.06107,-156.6212
6.83089E+14,59423,2022,NA,NA,95,59423AA,PIMA,4.4,NA,NA,NA,2020,61.97217,-157.8379
6.83089E+14,59423,2022,NA,NA,95,59423AB,PIMA,2.3,NA,NA,NA,2020,61.97217,-157.8379
6.83089E+14,59423,2022,NA,NA,95,59423AC,PIMA,3.4,NA,NA,NA,2020,61.97217,-157.8379
6.83089E+14,23483,2022,NA,1.27971E+15,95,23483AA,PIMA,3.9,3.9,NA,NA,2020,61.88606,-156.0077
6.83089E+14,23483,2022,NA,1.27971E+15,95,23483AB,PIMA,3.6,3.6,NA,NA,2020,61.88606,-156.0077
6.83089E+14,23483,2022,NA,1.27971E+15,95,23483AC,PIMA,3.1,3.1,NA,NA,2020,61.88606,-156.0077
6.83089E+14,60427,2022,NA,NA,95,60427AA,PIMA,4.3,NA,NA,NA,2020,61.71315,-156.6506
6.83089E+14,60427,2022,NA,NA,95,60427AB,PIMA,4,NA,NA,NA,2020,61.71315,-156.6506
6.83089E+14,60427,2022,NA,NA,95,60427AC,PIMA,4.7,NA,NA,NA,2020,61.71315,-156.6506
6.83089E+14,37448,2022,NA,1.27971E+15,95,37448AA,PIMA,3.4,3.4,NA,NA,2020,61.92573,-158.1835
6.83089E+14,37448,2022,NA,NA,95,37448AB,PIMA,4.1,NA,NA,NA,2020,61.92573,-158.1835
6.83089E+14,37448,2022,NA,1.27971E+15,95,37448AC,PIMA,3,3,NA,NA,2020,61.92573,-158.1835
6.83089E+14,48529,2022,NA,1.27971E+15,94,48529AC,PIGL,14.1,14.1,NA,NA,2020,60.89011,-159.3539
6.83089E+14,48529,2022,NA,1.27971E+15,94,48529AD,PIGL,15.7,15.7,NA,NA,2020,60.89011,-159.3539
6.83089E+14,56519,2022,NA,1.27971E+15,95,56519AA,PIMA,2.5,2.5,NA,NA,2020,61.8906,-155.4855
6.83089E+14,56519,2022,NA,1.27971E+15,95,56519AB,PIMA,3,3,NA,NA,2020,61.8906,-155.4855
6.83089E+14,56519,2022,NA,1.27971E+15,95,56519AC,PIMA,3.6,3.6,NA,NA,2020,61.8906,-155.4855
6.83089E+14,33257,2022,NA,1.27971E+15,94,33257AE,PIGL,4.3,4.3,NA,NA,2020,61.04642,-159.2745
6.83089E+14,33257,2022,NA,NA,94,33257AF,PIGL,3.3,NA,NA,NA,2020,61.04642,-159.2745
6.83089E+14,33257,2022,NA,NA,94,33257AG,PIGL,4.7,NA,NA,NA,2020,61.04642,-159.2745
6.83089E+14,47497,2022,NA,NA,95,47497AA,PIMA,2.9,NA,NA,NA,2020,61.89442,-154.9536
6.83089E+14,47497,2022,NA,NA,95,47497AB,PIMA,3.3,NA,NA,NA,2020,61.89442,-154.9536
6.83089E+14,47497,2022,NA,NA,95,47497AC,PIMA,4.4,NA,NA,NA,2020,61.89442,-154.9536
6.83089E+14,59621,2022,NA,NA,95,59621AA,PIMA,2,NA,NA,NA,2020,61.87907,-156.5429
6.83089E+14,59621,2022,NA,NA,95,59621AB,PIMA,2.6,NA,NA,NA,2020,61.87907,-156.5429
6.83089E+14,59621,2022,NA,NA,95,59621AC,PIMA,2.8,NA,NA,NA,2020,61.87907,-156.5429
9.23529E+14,10675,2022,NA,1.27974E+15,95,10675AA,PIMA,3.5,3.5,NA,NA,2022,62.21164,-159.0488
9.23529E+14,10675,2022,NA,1.27974E+15,95,10675AB,PIMA,5.3,5.3,NA,NA,2022,62.21164,-159.0488
9.23529E+14,10675,2022,NA,1.27974E+15,95,10675AC,PIMA,7.4,7.4,NA,NA,2022,62.21164,-159.0488
6.8309E+14,31908,2022,NA,1.27971E+15,95,31908AA,PIMA,4.4,4.4,NA,NA,2020,61.29511,-156.0957
6.8309E+14,31908,2022,NA,1.27971E+15,95,31908AB,PIMA,4.4,4.4,NA,NA,2020,61.29511,-156.0957
6.8309E+14,31908,2022,NA,1.27971E+15,95,31908AC,PIMA,3.8,3.8,NA,NA,2020,61.29511,-156.0957
6.8309E+14,43339,2022,NA,1.27971E+15,95,43339AA,PIMA,4.1,4.1,NA,NA,2020,60.98068,-159.4032
6.8309E+14,43339,2022,NA,1.27971E+15,95,43339AB,PIMA,3.6,3.6,NA,NA,2020,60.98068,-159.4032
6.8309E+14,43339,2022,NA,1.27971E+15,95,43339AC,PIMA,2.8,2.8,NA,NA,2020,60.98068,-159.4032
9.23529E+14,5546,2022,NA,1.27974E+15,95,05546AA,PIMA,4.1,4.1,NA,NA,2022,62.19068,-160.3046
9.23529E+14,5546,2022,NA,1.27974E+15,95,05546AB,PIMA,4.1,4.1,NA,NA,2022,62.19068,-160.3046
9.23529E+14,5546,2022,NA,1.27974E+15,95,05546AC,PIMA,4.1,4.1,NA,NA,2022,62.19068,-160.3046
6.8309E+14,8716,2022,NA,NA,95,08716AA,PIMA,4.7,NA,NA,SA,2020,61.75441,-156.3156
6.8309E+14,8716,2022,NA,NA,95,08716AB,PIMA,4.6,NA,NA,SA,2020,61.75441,-156.3156
6.8309E+14,8716,2022,NA,NA,95,08716AC,PIMA,4.1,NA,NA,SA,2020,61.75441,-156.3156
6.8309E+14,40860,2022,NA,1.27971E+15,94,40860AA,PIGL,5.9,5.9,NA,NA,2020,60.68153,-159.0764
6.8309E+14,40860,2022,NA,1.27971E+15,94,40860AB,PIGL,6.3,6.3,NA,NA,2020,60.68153,-159.0764
6.8309E+14,40860,2022,NA,1.27971E+15,94,40860AC,PIGL,5.6,5.6,NA,NA,2020,60.68153,-159.0764
6.8309E+14,30062,2022,NA,NA,95,30062AA,PIMA,3,NA,NA,NA,2020,61.66465,-159.4382
6.8309E+14,9563,2022,NA,NA,95,09563AB,PIMA,4.1,NA,NA,NA,2020,61.72243,-156.1196
6.8309E+14,9563,2022,NA,NA,95,09563AC,PIMA,4,NA,NA,NA,2020,61.72243,-156.1196
6.8309E+14,59980,2022,NA,1.27971E+15,95,59980AD,PIMA,6.6,6.6,NA,NA,2020,61.85052,-158.8443
9.23529E+14,63099,2022,NA,NA,95,63099AB,PIMA,3.5,NA,NA,NA,2022,62.07209,-158.6031
6.8309E+14,56318,2022,NA,1.27971E+15,95,56318AB,PIMA,4.1,4.1,NA,NA,2020,61.28217,-156.6196
6.8309E+14,56318,2022,NA,1.27971E+15,95,56318AC,PIMA,3.9,3.9,NA,NA,2020,61.28217,-156.6196
6.8309E+14,56318,2022,NA,1.27971E+15,95,56318AD,PIMA,4.2,4.2,NA,NA,2020,61.28217,-156.6196
6.8309E+14,2377,2022,NA,NA,95,02377AA,PIMA,2.5,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon),2020,61.80655,-159.1827
6.8309E+14,2377,2022,NA,NA,95,02377AB,PIMA,2.4,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon),2020,61.80655,-159.1827
6.8309E+14,2377,2022,NA,NA,95,02377AC,PIMA,2.9,NA,NA,plot mislabeled - changed from 54253 to 54523 (Cahoon),2020,61.80655,-159.1827
6.8309E+14,24456,2022,NA,NA,94,24456AB,PIGL,8.9,NA,NA,NA,2020,61.23064,-160.0812
6.8309E+14,24456,2022,NA,NA,94,24456AC,PIGL,5.9,NA,NA,NA,2020,61.23064,-160.0812
6.8309E+14,47511,2022,NA,1.27971E+15,94,47511AC,PIGL,10.4,10.4,NA,plot mislabeled - changed from 54553 to 58554 (Cahoon),2020,60.76271,-158.4185
9.23529E+14,21604,2022,NA,NA,94,21604AB,PIGL,8.2,NA,NA,NA,2022,62.00491,-160.1853
9.23529E+14,21604,2022,NA,NA,94,21604AC,PIGL,6.6,NA,NA,NA,2022,62.00491,-160.1853
9.23529E+14,21604,2022,NA,NA,94,21604AD,PIGL,6.8,NA,NA,NA,2022,62.00491,-160.1853
6.8309E+14,18187,2022,NA,NA,94,18187AA,PIGL,9.6,NA,NA,NA,2020,60.68849,-157.8697
6.8309E+14,18187,2022,NA,NA,94,18187AB,PIGL,10.1,NA,NA,NA,2020,60.68849,-157.8697
6.8309E+14,18187,2022,NA,NA,94,18187AC,PIGL,16.5,NA,NA,NA,2020,60.68849,-157.8697
6.8309E+14,503,2022,NA,NA,94,00503AC,PIGL,10.1,NA,NA,NA,2020,61.86105,-155.301
6.8309E+14,22792,2022,NA,NA,94,22792AD,PIGL,8.6,NA,NA,NA,2020,61.22193,-158.6709
6.8309E+14,22792,2022,NA,NA,94,22792AE,PIGL,8.8,NA,NA,NA,2020,61.22193,-158.6709
6.8309E+14,22792,2022,NA,NA,94,22792AF,PIGL,7.4,NA,NA,NA,2020,61.22193,-158.6709
6.8309E+14,32381,2022,NA,NA,95,32381AA,PIMA,4.7,NA,NA,NA,2020,61.02535,-159.0809
6.8309E+14,32381,2022,NA,NA,95,32381AB,PIMA,3.5,NA,NA,NA,2020,61.02535,-159.0809
6.8309E+14,32381,2022,NA,NA,95,32381AC,PIMA,2.7,NA,NA,NA,2020,61.02535,-159.0809
9.23529E+14,22718,2022,NA,NA,95,22718AA,PIMA,3.2,NA,NA,NA,2022,62.17319,-160.0993
9.23529E+14,22718,2022,NA,NA,95,22718AB,PIMA,3.6,NA,NA,NA,2022,62.17319,-160.0993
9.23529E+14,22718,2022,NA,NA,95,22718AC,PIMA,4.1,NA,NA,NA,2022,62.17319,-160.0993
6.8309E+14,13739,2022,NA,NA,95,13739AA,PIMA,3.2,NA,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon),2020,62.02953,-156.9688
6.8309E+14,13739,2022,NA,NA,95,13739AB,PIMA,2.4,NA,NA,plot mislabeled - changed from 58644 to 58664 (Cahoon),2020,62.02953,-156.9688
6.8309E+14,40587,2022,NA,NA,94,40587AC,PIGL,3.8,NA,NA,NA,2020,61.45868,-160.5661
6.8309E+14,40587,2022,NA,NA,94,40587AD,PIGL,13.7,NA,NA,NA,2020,61.45868,-160.5661
6.8309E+14,40587,2022,NA,NA,94,40587AE,PIGL,13.4,NA,NA,NA,2020,61.45868,-160.5661
6.8309E+14,40587,2022,NA,NA,376,40587AF,BENE,4.9,NA,NA,NA,2020,61.45868,-160.5661
6.8309E+14,40587,2022,NA,NA,376,40587AG,BENE,4.5,NA,NA,NA,2020,61.45868,-160.5661
6.8309E+14,47098,2022,NA,NA,95,47098AA,PIMA,4.4,NA,NA,NA,2020,62.02429,-158.2253
6.8309E+14,37774,2022,NA,1.27971E+15,95,37774AB,PIMA,4.2,4.2,NA,NA,2020,61.6792,-158.2151
6.8309E+14,37774,2022,NA,1.27971E+15,95,37774AC,PIMA,4.8,4.8,NA,NA,2020,61.6792,-158.2151
6.8309E+14,37774,2022,NA,1.27971E+15,95,37774AD,PIMA,4.6,4.6,NA,NA,2020,61.6792,-158.2151
6.8309E+14,48118,2022,NA,1.27971E+15,95,48118AA,PIMA,3.5,3.5,NA,NA,2020,61.57471,-160.1044
6.8309E+14,48118,2022,NA,1.27971E+15,95,48118AB,PIMA,3.9,3.9,NA,NA,2020,61.57471,-160.1044
6.8309E+14,48118,2022,NA,1.27971E+15,95,48118AC,PIMA,4.1,4.1,NA,NA,2020,61.57471,-160.1044
6.8309E+14,23956,2022,NA,NA,95,23956AA,PIMA,3,NA,NA,CORE DISREGARD DUE TO AGE,2020,61.66945,-155.7407
6.8309E+14,23956,2022,NA,NA,95,23956AB,PIMA,4.3,NA,NA,NA,2020,61.66945,-155.7407
6.8309E+14,57260,2022,NA,1.27971E+15,94,57260AB,PIGL,10.7,10.7,NA,NA,2020,62.00869,-157.4991
6.8309E+14,57260,2022,NA,1.27971E+15,94,57260AC,PIGL,11.3,11.3,NA,NA,2020,62.00869,-157.4991
6.8309E+14,57260,2022,NA,1.27971E+15,94,57260AD,PIGL,11,11,NA,NA,2020,62.00869,-157.4991
6.8309E+14,53790,2022,NA,1.27971E+15,94,53790AA,PIGL,7.8,7.8,NA,NA,2020,61.83088,-155.1272
6.8309E+14,53790,2022,NA,1.27971E+15,94,53790AB,PIGL,4.2,4.2,NA,NA,2020,61.83088,-155.1272
6.8309E+14,53790,2022,NA,1.27971E+15,94,53790AC,PIGL,8.5,8.5,NA,NA,2020,61.83088,-155.1272
6.8309E+14,53790,2022,NA,1.27971E+15,94,53790AD,PIGL,4.3,4.3,NA,NA,2020,61.83088,-155.1272
6.8309E+14,53790,2022,NA,1.27971E+15,95,53790AE,PIMA,4.5,4.5,NA,NA,2020,61.83088,-155.1272
6.8309E+14,38881,2022,NA,1.27972E+15,94,38881AC,PIGL,8.2,NA,NA,"could be site tree 1, same DIA in FIADB",2020,61.70298,-155.4143
6.83089E+14,17375,2022,NA,1.27969E+15,94,17375AF,PIGL,8.2,NA,NA,plot mislabeled - changed from 13543 to 13453 (Cahoon),2020,61.82574,-155.6394
6.83089E+14,19581,2022,NA,1.2797E+15,94,19581AH,PIGL,6.9,NA,NA,NA,2020,61.69482,-157.7023
6.83089E+14,52619,2022,NA,1.2797E+15,95,52619AB,PIMA,4.5,NA,NA,NA,2020,61.34583,-156.4665
6.83089E+14,52619,2022,NA,1.2797E+15,95,52619AC,PIMA,3.5,NA,NA,NA,2020,61.34583,-156.4665
6.83089E+14,52619,2022,NA,1.2797E+15,95,52619AD,PIMA,4.4,NA,NA,NA,2020,61.34583,-156.4665
6.83089E+14,26038,2022,NA,1.2797E+15,95,26038AA,PIMA,4.3,NA,NA,NA,2020,61.89796,-156.7343
6.83089E+14,26038,2022,NA,1.2797E+15,95,26038AB,PIMA,3.5,NA,NA,NA,2020,61.89796,-156.7343
6.83089E+14,26038,2022,NA,1.2797E+15,95,26038AC,PIMA,3.2,NA,NA,NA,2020,61.89796,-156.7343
9.23529E+14,25762,2022,NA,1.27974E+15,95,25762AC,PIMA,4.2,NA,NA,NA,2022,61.77856,-158.986
6.83089E+14,25013,2022,NA,1.38969E+15,95,25013AA,PIMA,3.9,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon),2020,61.79103,-157.751
6.83089E+14,25013,2022,NA,1.38969E+15,95,25013AB,PIMA,3.7,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon),2020,61.79103,-157.751
6.83089E+14,25013,2022,NA,1.38969E+15,95,25013AC,PIMA,3.2,NA,NA,plot mislabeled - changed from 37365 to 37635 (Cahoon),2020,61.79103,-157.751
6.83089E+14,33439,2022,NA,1.2797E+15,95,33439AA,PIMA,3.7,NA,NA,NA,2020,61.29671,-159.248
6.83089E+14,33439,2022,NA,1.2797E+15,95,33439AB,PIMA,3.4,NA,NA,NA,2020,61.29671,-159.248
6.83089E+14,33439,2022,NA,1.2797E+15,95,33439AC,PIMA,3.5,NA,NA,NA,2020,61.29671,-159.248
9.23529E+14,63099,2022,NA,1.27974E+15,95,63099AC,PIMA,3.4,NA,NA,NA,2022,62.07209,-158.6031
