PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,species,DBH_cm,d2pith_mm,notes_lab
683089227126144,3854,2023,2020,NA,1549060663290487,60.14158,-155.9077,94,PIGL,18.29,5.3,NA
683089186126144,4403,2023,2020,1549058414290487,1549058404290487,59.432700000000004,-154.3142,94,PIGL,17.53,4.7,NA
683089186126144,4403,2023,2020,1549058416290487,1549058405290487,59.432700000000004,-154.3142,94,PIGL,19.05,6.3,NA
683089186126144,4403,2023,2020,NA,1549058406290487,59.432700000000004,-154.3142,94,PIGL,14.99,9.4,NA
683089315126144,4887,2023,2020,1549064622290487,1549064605290487,59.55363,-154.0344,94,PIGL,43.18,6.3,NA
683089315126144,4887,2023,2020,1549064625290487,NA,59.55363,-154.0344,94,PIGL,21.08,8.7,NA
683089635126144,4731,2023,2020,NA,1549051365290487,60.79707,-155.7046,95,PIMA,10.92,7.1,NA
683089635126144,4731,2023,2020,NA,1549051366290487,60.79707,-155.7046,95,PIMA,10.67,6.9,NA
683089635126144,4731,2023,2020,NA,1549051367290487,60.79707,-155.7046,95,PIMA,11.18,12.2,NA
683089073126144,4842,2023,2020,NA,1549052644290487,61.257979999999996,-157.6405,95,PIMA,10.92,1.8,NA
683089073126144,4842,2023,2020,NA,1549052645290487,61.257979999999996,-157.6405,95,PIMA,10.67,1.3,NA
683089073126144,4842,2023,2020,NA,1549052646290487,61.257979999999996,-157.6405,95,PIMA,12.19,11.8,NA
683089315126144,4887,2023,2020,1549064614290487,1549064600290487,59.55363,-154.0344,94,PIGL,36.83,4.4,NA
683089315126144,4887,2023,2020,NA,1549064601290487,59.55363,-154.0344,94,PIGL,32.77,14.7,NA
683089315126144,4887,2023,2020,NA,1549064602290487,59.55363,-154.0344,94,PIGL,31.24,8.5,NA
683089315126144,4887,2023,2020,1549064612290487,1549064603290487,59.55363,-154.0344,94,PIGL,28.19,13.5,NA
683089315126144,4887,2023,2020,1549064645290487,1549064604290487,59.55363,-154.0344,94,PIGL,40.64,5.1,NA
683089565126144,5314,2023,2020,NA,1549046368290487,61.58191,-154.66830000000002,95,PIMA,13.72,12.9,NA
683089201126144,5608,2023,2020,NA,1549059114290487,61.19688,-156.0584,94,PIGL,17.27,8.3,NA
683089201126144,5608,2023,2020,NA,1549059115290487,61.19688,-156.0584,94,PIGL,16.51,11.9,NA
683089201126144,5608,2023,2020,NA,1549059116290487,61.19688,-156.0584,94,PIGL,13.97,2.1,NA
683089201126144,5608,2023,2020,1549059129290487,NA,61.19688,-156.0584,94,PIGL,25.4,8.5,NA
683089201126144,5608,2023,2020,1549059134290487,1549059117290487,61.19688,-156.0584,94,PIGL,17.78,1.7,NA
683089201126144,5608,2023,2020,1549059130290487,1549059118290487,61.19688,-156.0584,94,PIGL,12.7,9.9,NA
683089596126144,5829,2023,2020,NA,1549047680290487,61.328689999999995,-157.4913,376,BENE,16.76,9.3,NA
683089596126144,5829,2023,2020,1549047690290487,1549047681290487,61.328689999999995,-157.4913,94,PIGL,24.38,5.4,NA
683089596126144,5829,2023,2020,1549047701290487,1549047682290487,61.328689999999995,-157.4913,94,PIGL,32.51,4.1,NA
683089596126144,5829,2023,2020,1549047714290487,1549047683290487,61.328689999999995,-157.4913,94,PIGL,38.61,NA,wound near pith - offset inestimable
683089596126144,5829,2023,2020,1549047703290487,1549047684290487,61.328689999999995,-157.4913,94,PIGL,12.95,11.2,NA
683088887126144,5849,2023,2020,1549072841290487,1549072831290487,60.522209999999994,-153.5548,94,PIGL,22.35,4.9,NA
683088887126144,5849,2023,2020,1549072842290487,1549072832290487,60.522209999999994,-153.5548,94,PIGL,24.13,1.1,NA
683088887126144,5849,2023,2020,NA,1549072827290487,60.522209999999994,-153.5548,94,PIGL,9.91,0.8,NA
683088887126144,5849,2023,2020,NA,1549072828290487,60.522209999999994,-153.5548,94,PIGL,19.56,3.3,NA
683088887126144,5849,2023,2020,NA,1549072829290487,60.522209999999994,-153.5548,94,PIGL,12.45,2.5,NA
683088887126144,5849,2023,2020,NA,1549072830290487,60.522209999999994,-153.5548,94,PIGL,10.41,4,NA
683089089126144,5856,2023,2020,1549053275290487,1549053267290487,60.730349999999994,-156.3453,94,PIGL,14.99,0.8,NA
683089089126144,5856,2023,2020,1549053282290487,1549053268290487,60.730349999999994,-156.3453,94,PIGL,22.1,12.8,NA
683089089126144,5856,2023,2020,NA,1549053264290487,60.730349999999994,-156.3453,94,PIGL,22.86,5.4,NA
683089089126144,5856,2023,2020,NA,1549053265290487,60.730349999999994,-156.3453,94,PIGL,20.32,2.3,NA
683089089126144,5856,2023,2020,NA,1549053266290487,60.730349999999994,-156.3453,94,PIGL,14.99,0.4,NA
683089089126144,5856,2023,2020,1549053273290487,NA,60.730349999999994,-156.3453,94,PIGL,25.91,7.7,NA
683089122126144,6549,2023,2020,NA,1549054730290487,61.17726,-157.0704,95,PIMA,10.67,10.1,NA
683089122126144,6549,2023,2020,NA,1549054731290487,61.17726,-157.0704,95,PIMA,9.4,3.4,NA
683089122126144,6549,2023,2020,NA,1549054732290487,61.17726,-157.0704,95,PIMA,9.65,2.8,NA
683089122126144,6549,2023,2020,1549054737290487,NA,61.17726,-157.0704,95,PIMA,12.95,15.3,NA
683089260126144,6550,2023,2020,1549061931290487,NA,60.174609999999994,-155.6019,94,PIGL,23.37,2.7,NA
683089260126144,6550,2023,2020,1549061934290487,NA,60.174609999999994,-155.6019,94,PIGL,18.29,1.5,NA
683089078126144,7053,2023,2020,NA,1549053118290487,60.967079999999996,-156.80800000000002,376,BENE,8.89,0.5,NA
683089078126144,7053,2023,2020,NA,1549053119290487,60.967079999999996,-156.80800000000002,376,BENE,10.92,8.4,NA
683089078126144,7053,2023,2020,NA,1549053120290487,60.967079999999996,-156.80800000000002,376,BENE,7.87,5.7,NA
683089400126144,7073,2023,2020,NA,1549067009290487,60.839009999999995,-154.86610000000002,95,PIMA,7.87,7,NA
683089400126144,7073,2023,2020,NA,1549067010290487,60.839009999999995,-154.86610000000002,95,PIMA,7.87,2.2,NA
683089400126144,7073,2023,2020,NA,1549067011290487,60.839009999999995,-154.86610000000002,95,PIMA,8.89,1.1,NA
683089242126144,9551,2023,2020,NA,1549061387290487,60.49375,-154.3946,94,PIGL,19.56,6.7,NA
683089242126144,9551,2023,2020,1549061397290487,1549061388290487,60.49375,-154.3946,94,PIGL,21.84,20.1,NA
683089242126144,9551,2023,2020,1549061401290487,1549061389290487,60.49375,-154.3946,94,PIGL,15.75,11.6,NA
683089602126144,9909,2023,2020,NA,1549048010290487,59.90137,-154.9844,94,PIGL,10.92,7.4,NA
683089602126144,9909,2023,2020,NA,1549048011290487,59.90137,-154.9844,94,PIGL,10.92,9.4,NA
683089602126144,9909,2023,2020,1549048025290487,1549048012290487,59.90137,-154.9844,94,PIGL,15.75,1.6,NA
683089602126144,9909,2023,2020,NA,1549048013290487,59.90137,-154.9844,94,PIGL,11.18,4.3,NA
683089602126144,9909,2023,2020,NA,1549048014290487,59.90137,-154.9844,94,PIGL,13.97,1.6,NA
683089458126144,10416,2023,2020,NA,1549069102290487,61.233200000000004,-157.4416,95,PIMA,8.64,4.6,NA
683089458126144,10416,2023,2020,NA,1549069103290487,61.233200000000004,-157.4416,95,PIMA,9.4,7.7,NA
683089458126144,10416,2023,2020,NA,1549069104290487,61.233200000000004,-157.4416,95,PIMA,9.14,1,NA
683089290126144,10594,2023,2020,1549063589290487,NA,60.58461,-154.43130000000002,94,PIGL,16.51,7.3,NA
683089290126144,10594,2023,2020,1549063590290487,NA,60.58461,-154.43130000000002,94,PIGL,18.03,4,NA
683089290126144,10594,2023,2020,1549063591290487,NA,60.58461,-154.43130000000002,95,PIMA,24.13,8.3,NA
683089614126144,11437,2023,2020,1549048324290487,NA,59.74093,-155.0829,94,PIGL,18.29,23,NA
683089557126144,11629,2023,2020,1549046089290487,1549046082290487,61.21926,-156.73940000000002,95,PIMA,15.75,1.2,NA
683089557126144,11629,2023,2020,1549046102290487,1549046083290487,61.21926,-156.73940000000002,95,PIMA,19.05,4,NA
683089557126144,11629,2023,2020,NA,1549046084290487,61.21926,-156.73940000000002,95,PIMA,15.75,5.4,NA
683089264126144,15080,2023,2020,NA,1549062200290487,60.053459999999994,-155.38230000000001,94,PIGL,15.49,1.1,NA
683089264126144,15080,2023,2020,NA,1549062201290487,60.053459999999994,-155.38230000000001,94,PIGL,22.1,8.8,NA
683089264126144,15080,2023,2020,NA,1549062202290487,60.053459999999994,-155.38230000000001,94,PIGL,14.48,6.3,NA
683089337126144,15154,2023,2020,1549064979290487,1549064970290487,60.914,-156.4383,94,PIGL,36.07,27.8,NA
683089337126144,15154,2023,2020,NA,1549064971290487,60.914,-156.4383,94,PIGL,26.16,24.1,NA
683089337126144,15154,2023,2020,NA,1549064972290487,60.914,-156.4383,94,PIGL,28.7,8.3,NA
683089490126144,15898,2023,2020,NA,1549070032290487,60.93835,-156.6226,95,PIMA,10.41,10.2,NA
683089490126144,15898,2023,2020,NA,1549070033290487,60.93835,-156.6226,95,PIMA,8.64,4.4,NA
683089490126144,15898,2023,2020,NA,1549070034290487,60.93835,-156.6226,95,PIMA,5.33,5.3,NA
683089299126144,16153,2023,2020,1549063871290487,1549063859290487,60.859700000000004,-157.2776,94,PIGL,22.1,15.3,NA
683089299126144,16153,2023,2020,1549063869290487,1549063860290487,60.859700000000004,-157.2776,94,PIGL,23.88,NA,"core broken, pith offset inestimable"
683089299126144,16153,2023,2020,NA,1549063861290487,60.859700000000004,-157.2776,94,PIGL,21.34,NA,"core broken, pith offset inestimable"
683089299126144,16153,2023,2020,1549063866290487,NA,60.859700000000004,-157.2776,94,PIGL,17.53,9.7,NA
683089299126144,16153,2023,2020,1549063867290487,NA,60.859700000000004,-157.2776,94,PIGL,33.27,1.8,NA
683089299126144,16153,2023,2020,1549063872290487,NA,60.859700000000004,-157.2776,94,PIGL,31.5,NA,intrusion near pith - offset inestimable
683089751126144,16298,2023,2020,NA,1549058732290487,62.264469999999996,-157.46040000000002,95,PIMA,6.35,4.5,NA
683089751126144,16298,2023,2020,NA,1549058733290487,62.264469999999996,-157.46040000000002,95,PIMA,7.37,0.6,NA
683089751126144,16298,2023,2020,NA,1549058734290487,62.264469999999996,-157.46040000000002,95,PIMA,9.91,3.3,NA
683089204126144,16406,2023,2020,NA,1549059373290487,62.199949999999994,-157.5894,376,BENE,12.19,5.3,NA
683089544126144,16503,2023,2020,NA,1549045159290487,60.87423,-156.75320000000002,95,PIMA,8.13,1.2,NA
683089544126144,16503,2023,2020,NA,1549045160290487,60.87423,-156.75320000000002,95,PIMA,9.65,6.1,NA
683089544126144,16503,2023,2020,NA,1549045161290487,60.87423,-156.75320000000002,94,PIGL,13.72,8.1,NA
683089544126144,16503,2023,2020,1549045178290487,1549045162290487,60.87423,-156.75320000000002,94,PIGL,17.27,3.8,NA
683089544126144,16503,2023,2020,NA,1549045163290487,60.87423,-156.75320000000002,94,PIGL,15.75,4.9,"bark missing, end year likely 2021"
683089166126144,17088,2023,2020,NA,1549057791290487,60.15647,-154.4306,95,PIMA,9.65,1.7,NA
683089166126144,17088,2023,2020,NA,1549057792290487,60.15647,-154.4306,95,PIMA,10.16,3.3,NA
683089166126144,17088,2023,2020,NA,1549057793290487,60.15647,-154.4306,95,PIMA,11.18,4.3,NA
683089303126144,17090,2023,2020,1549064129290487,1549064118290487,61.46729,-157.9178,94,PIGL,20.83,4,NA
683089303126144,17090,2023,2020,NA,1549064120290487,61.46729,-157.9178,94,PIGL,19.3,17.8,NA
683089303126144,17090,2023,2020,NA,1549064119290487,61.46729,-157.9178,94,PIGL,18.8,10.7,NA
683089237126144,17231,2023,2020,NA,1549061117290487,61.599700000000006,-155.8874,71,LALA,9.91,2.7,NA
683089113126144,18888,2023,2020,1549054497290487,1549054489290487,61.54445,-155.512,94,PIGL,17.02,4.2,NA
683089113126144,18888,2023,2020,1549054498290487,1549054490290487,61.54445,-155.512,94,PIGL,18.03,11.4,NA
683089113126144,18888,2023,2020,NA,1549054491290487,61.54445,-155.512,94,PIGL,18.8,14.7,NA
683089436126144,19010,2023,2020,NA,1549068193290487,60.5835,-158.3274,94,PIGL,34.8,21.1,NA
683089436126144,19010,2023,2020,1549068200290487,1549068194290487,60.5835,-158.3274,94,PIGL,35.31,4.8,NA
683089436126144,19010,2023,2020,1549068223290487,1549068195290487,60.5835,-158.3274,94,PIGL,32.77,33.9,NA
683089539126144,19280,2023,2020,NA,1549044824290487,61.53859,-156.0352,95,PIMA,5.33,2.1,NA
683089539126144,19280,2023,2020,NA,1549044825290487,61.53859,-156.0352,95,PIMA,5.33,0.5,NA
683089172126144,19341,2023,2020,1549058249290487,NA,61.08551,-154.7972,95,PIMA,7.11,NA,core in several pieces - unmeasurable
683089172126144,19341,2023,2020,1549058250290487,1549058238290487,61.08551,-154.7972,95,PIMA,10.16,0.6,NA
683089172126144,19341,2023,2020,1549058250290487,1549058239290487,61.08551,-154.7972,95,PIMA,10.16,0.6,NA
683089172126144,19341,2023,2020,NA,1549058240290487,61.08551,-154.7972,95,PIMA,9.91,6.3,NA
683089172126144,19341,2023,2020,NA,1549058241290487,61.08551,-154.7972,95,PIMA,9.91,6.3,NA
683089402126144,19807,2023,2020,NA,1549067197290487,60.924949999999995,-157.12900000000002,95,PIMA,11.43,7,NA
683089402126144,19807,2023,2020,NA,1549067198290487,60.924949999999995,-157.12900000000002,95,PIMA,10.67,2.3,NA
683089402126144,19807,2023,2020,NA,1549067199290487,60.924949999999995,-157.12900000000002,95,PIMA,11.68,8.7,NA
683089597126144,19827,2023,2020,NA,1549047833290487,61.336639999999996,-156.9881,95,PIMA,8.38,2.6,NA
683089597126144,19827,2023,2020,NA,1549047834290487,61.336639999999996,-156.9881,95,PIMA,8.13,7.1,"core broken at end, end year likely 2019"
683089597126144,19827,2023,2020,NA,1549047835290487,61.336639999999996,-156.9881,95,PIMA,12.19,NA,core broken - pith offset inestimable
683089245126144,20100,2023,2020,NA,1549061577290487,60.80457,-154.68370000000002,94,PIGL,14.48,9.2,NA
683089245126144,20100,2023,2020,NA,1549061578290487,60.80457,-154.68370000000002,94,PIGL,19.05,NA,core broken - pith offset inestimable
683089245126144,20100,2023,2020,NA,1549061579290487,60.80457,-154.68370000000002,94,PIGL,18.03,7.1,NA
683089245126144,20100,2023,2020,1549061596290487,1549061580290487,60.80457,-154.68370000000002,94,PIGL,13.46,7.4,NA
683089540126144,20249,2023,2020,1549044946290487,1549044936290487,61.42216,-153.7271,94,PIGL,15.24,0.7,NA
683089540126144,20249,2023,2020,1549044957290487,1549044937290487,61.42216,-153.7271,94,PIGL,18.54,1.4,NA
683089540126144,20249,2023,2020,NA,1549044935290487,61.42216,-153.7271,94,PIGL,19.81,3.3,NA
683089136126144,20552,2023,2020,NA,1549056100290487,61.205169999999995,-157.2581,95,PIMA,8.38,6.3,NA
683089136126144,20552,2023,2020,NA,1549056099290487,61.205169999999995,-157.2581,71,LALA,8.64,2.3,NA
683089136126144,20552,2023,2020,1549056127290487,1549056101290487,61.205169999999995,-157.2581,95,PIMA,21.08,23,NA
683089136126144,20552,2023,2020,1549056125290487,1549056102290487,61.205169999999995,-157.2581,95,PIMA,17.53,15.1,NA
683089430126144,20663,2023,2020,NA,1549067679290487,61.12049,-154.4742,95,PIMA,9.4,0.7,NA
683089430126144,20663,2023,2020,NA,1549067680290487,61.12049,-154.4742,95,PIMA,7.62,1.3,NA
683089430126144,20663,2023,2020,NA,1549067681290487,61.12049,-154.4742,95,PIMA,6.35,0.6,NA
683089514126144,21183,2023,2020,NA,1549070660290487,60.108700000000006,-155.73090000000002,94,PIGL,7.87,1.8,NA
683089514126144,21183,2023,2020,NA,1549070662290487,60.108700000000006,-155.73090000000002,94,PIGL,9.4,0.5,NA
683089514126144,21183,2023,2020,NA,1549070661290487,60.108700000000006,-155.73090000000002,94,PIGL,8.13,1.7,NA
683089509126144,21621,2023,2020,1549070536290487,1549070509290487,60.015119999999996,-155.7039,94,PIGL,21.59,6.3,NA
683089509126144,21621,2023,2020,1549070523290487,1549070510290487,60.015119999999996,-155.7039,94,PIGL,32,7.2,NA
683089509126144,21621,2023,2020,NA,1549070511290487,60.015119999999996,-155.7039,94,PIGL,30.48,7.3,NA
683089509126144,21621,2023,2020,NA,1549070512290487,60.015119999999996,-155.7039,94,PIGL,10.67,2.3,NA
683089509126144,21621,2023,2020,NA,1549070513290487,60.015119999999996,-155.7039,94,PIGL,16.76,7.9,NA
683089509126144,21621,2023,2020,NA,1549070514290487,60.015119999999996,-155.7039,94,PIGL,12.7,18.8,NA
683089165126144,21924,2023,2020,1549057691290487,1549057680290487,60.644569999999995,-154.798,94,PIGL,12.95,2.7,NA
683089165126144,21924,2023,2020,1549057686290487,1549057679290487,60.644569999999995,-154.798,94,PIGL,20.57,15.5,NA
683089165126144,21924,2023,2020,NA,1549057681290487,60.644569999999995,-154.798,94,PIGL,14.22,12.9,NA
683089342126144,22765,2023,2020,NA,1549065219290487,60.89852,-154.7226,94,PIGL,22.1,5.9,NA
683089342126144,22765,2023,2020,NA,1549065220290487,60.89852,-154.7226,94,PIGL,17.78,7.6,NA
683089342126144,22765,2023,2020,NA,1549065221290487,60.89852,-154.7226,94,PIGL,12.7,0.5,NA
683089215126144,23142,2023,2020,1549059714290487,1549059708290487,61.55405,-154.4784,94,PIGL,13.21,2.4,NA
683089215126144,23142,2023,2020,NA,1549059705290487,61.55405,-154.4784,94,PIGL,11.68,0.3,NA
683089215126144,23142,2023,2020,NA,1549059706290487,61.55405,-154.4784,94,PIGL,11.18,1.1,NA
683089215126144,23142,2023,2020,NA,1549059707290487,61.55405,-154.4784,94,PIGL,11.18,5.9,NA
683089489126144,23935,2023,2020,NA,1549069880290487,61.12479,-156.71110000000002,94,PIGL,12.95,2.3,NA
683089489126144,23935,2023,2020,NA,1549069881290487,61.12479,-156.71110000000002,94,PIGL,12.45,2.7,NA
683089489126144,23935,2023,2020,NA,1549069882290487,61.12479,-156.71110000000002,94,PIGL,10.16,2.7,NA
683089489126144,23935,2023,2020,NA,1549069883290487,61.12479,-156.71110000000002,94,PIGL,9.91,2.7,NA
683089489126144,23935,2023,2020,1549069888290487,NA,61.12479,-156.71110000000002,94,PIGL,16.51,7.8,NA
683089193126144,24133,2023,2020,NA,1549058563290487,60.95424,-155.5941,95,PIMA,7.37,6.3,NA
683089193126144,24133,2023,2020,NA,1549058564290487,60.95424,-155.5941,95,PIMA,6.86,3.9,NA
683089193126144,24133,2023,2020,NA,1549058565290487,60.95424,-155.5941,95,PIMA,7.37,5.8,NA
683089235126144,24961,2023,2020,NA,1549060979290487,61.57073,-155.7071,95,PIMA,16.76,6.1,NA
683089235126144,24961,2023,2020,NA,1549060978290487,61.57073,-155.7071,95,PIMA,15.75,17.5,NA
683089235126144,24961,2023,2020,NA,1549060980290487,61.57073,-155.7071,95,PIMA,12.19,2.2,NA
683089338126144,25101,2023,2020,NA,1549065073290487,60.793079999999996,-156.2083,95,PIMA,8.38,1.3,NA
683089338126144,25101,2023,2020,NA,1549065074290487,60.793079999999996,-156.2083,95,PIMA,7.62,14.4,NA
683089338126144,25101,2023,2020,NA,1549065075290487,60.793079999999996,-156.2083,95,PIMA,8.89,1.5,NA
683089156126144,25556,2023,2020,1549057142290487,1549057134290487,60.77426,-155.01680000000002,95,PIMA,13.21,3.9,NA
683089156126144,25556,2023,2020,NA,1549057135290487,60.77426,-155.01680000000002,95,PIMA,10.16,13.7,NA
683089156126144,25556,2023,2020,NA,1549057136290487,60.77426,-155.01680000000002,95,PIMA,8.64,0.6,NA
683089156126144,25556,2023,2020,NA,1549057137290487,60.77426,-155.01680000000002,95,PIMA,11.94,2.6,NA
683089094126144,25763,2023,2020,NA,1549053647290487,61.38811,-155.622,95,PIMA,8.89,1.3,NA
683089094126144,25763,2023,2020,NA,1549053648290487,61.38811,-155.622,95,PIMA,9.14,2.8,NA
683089094126144,25763,2023,2020,NA,1549053649290487,61.38811,-155.622,95,PIMA,8.64,1.8,NA
683089233126144,26182,2023,2020,NA,1549060809290487,60.37394,-154.1809,95,PIMA,16.76,1.2,NA
683089233126144,26182,2023,2020,NA,1549060810290487,60.37394,-154.1809,95,PIMA,17.78,2.6,NA
683089233126144,26182,2023,2020,NA,1549060811290487,60.37394,-154.1809,376,BENE,15.24,13.8,NA
683089233126144,26182,2023,2020,NA,1549060812290487,60.37394,-154.1809,95,PIMA,15.24,2.3,NA
683089233126144,26182,2023,2020,1549060822290487,1549060813290487,60.37394,-154.1809,94,PIGL,19.56,1.4,NA
683089233126144,26182,2023,2020,1549060823290487,1549060814290487,60.37394,-154.1809,95,PIMA,15.24,17.3,NA
683088885126144,26384,2023,2020,NA,1549072705290487,60.17738,-154.10500000000002,95,PIMA,8.89,1.5,NA
683088885126144,26384,2023,2020,NA,1549072706290487,60.17738,-154.10500000000002,95,PIMA,10.41,8.1,NA
683088885126144,26384,2023,2020,NA,1549072707290487,60.17738,-154.10500000000002,95,PIMA,9.91,2.3,NA
683089285126144,26513,2023,2020,NA,1549063437290487,61.14532,-154.6473,95,PIMA,10.16,4.1,NA
683089285126144,26513,2023,2020,NA,1549063438290487,61.14532,-154.6473,95,PIMA,8.38,1.6,NA
683089285126144,26513,2023,2020,NA,1549063439290487,61.14532,-154.6473,95,PIMA,6.35,0.6,NA
683089285126144,26513,2023,2020,NA,1549063440290487,61.14532,-154.6473,95,PIMA,9.4,0.7,NA
683089336126144,26578,2023,2020,1549064812290487,1549064805290487,60.96169,-154.58020000000002,94,PIGL,41.15,6.1,NA
683089336126144,26578,2023,2020,1549064827290487,1549064806290487,60.96169,-154.58020000000002,94,PIGL,33.27,11.5,NA
683089336126144,26578,2023,2020,1549064817290487,NA,60.96169,-154.58020000000002,94,PIGL,21.08,0.8,NA
683089126126144,27672,2023,2020,NA,1549055025290487,60.92115,-157.6454,95,PIMA,11.43,4.3,NA
683089126126144,27672,2023,2020,NA,1549055026290487,60.92115,-157.6454,95,PIMA,9.91,0.4,NA
683089126126144,27672,2023,2020,NA,1549055027290487,60.92115,-157.6454,95,PIMA,11.18,11.4,NA
683089273126144,28359,2023,2020,NA,1549062962290487,60.61781,-155.1159,95,PIMA,10.16,0.8,NA
683089273126144,28359,2023,2020,NA,1549062963290487,60.61781,-155.1159,95,PIMA,8.89,1.8,NA
683089273126144,28359,2023,2020,1549062968290487,NA,60.61781,-155.1159,95,PIMA,18.03,11,NA
683089273126144,28359,2023,2020,1549062969290487,NA,60.61781,-155.1159,95,PIMA,12.95,22.3,NA
683089571126144,29281,2023,2020,NA,1549074997290487,62.13626,-157.7236,94,PIGL,13.97,0.9,NA
683089571126144,29281,2023,2020,NA,1549074998290487,62.13626,-157.7236,94,PIGL,13.72,3.4,NA
683089571126144,29281,2023,2020,NA,1549074999290487,62.13626,-157.7236,94,PIGL,13.46,7.8,NA
683089571126144,29281,2023,2020,1549075010290487,NA,62.13626,-157.7236,94,PIGL,16.76,12.4,broken segments/missing rings by bark - end year x-dates to 1984
683089569126144,29569,2023,2020,NA,1549046497290487,60.939879999999995,-154.9237,95,PIMA,8.89,5.7,NA
683089569126144,29569,2023,2020,NA,1549046499290487,60.939879999999995,-154.9237,95,PIMA,8.89,2.7,NA
683089531126144,30022,2023,2020,NA,1549071324290487,60.899919999999995,-155.2268,95,PIMA,7.62,3.5,NA
683089531126144,30022,2023,2020,NA,1549071325290487,60.899919999999995,-155.2268,95,PIMA,9.14,1.5,NA
683089531126144,30022,2023,2020,NA,1549071326290487,60.899919999999995,-155.2268,95,PIMA,9.4,2.7,NA
683089065126144,30891,2023,2020,NA,1549052467290487,60.824149999999996,-155.87130000000002,95,PIMA,11.18,0.9,NA
683089065126144,30891,2023,2020,NA,1549052468290487,60.824149999999996,-155.87130000000002,95,PIMA,9.91,1.5,NA
683089477126144,31252,2023,2020,NA,1549069391290487,61.516529999999996,-154.80180000000001,376,BENE,15.49,2.8,NA
683089477126144,31252,2023,2020,1549069408290487,1549069392290487,61.516529999999996,-154.80180000000001,94,PIGL,24.64,0.9,NA
683089477126144,31252,2023,2020,NA,1549069393290487,61.516529999999996,-154.80180000000001,94,PIGL,21.84,1.9,NA
683089380126144,31253,2023,2020,1549066739290487,1549066727290487,60.58325,-155.44920000000002,94,PIGL,18.54,2,NA
683089380126144,31253,2023,2020,NA,1549066726290487,60.58325,-155.44920000000002,94,PIGL,19.3,8.7,NA
683089380126144,31253,2023,2020,NA,1549066725290487,60.58325,-155.44920000000002,94,PIGL,21.59,10.5,NA
683088700126144,31827,2023,2020,NA,1549071994290487,59.810309999999994,-154.9481,94,PIGL,18.54,10.9,NA
683088700126144,31827,2023,2020,NA,1549071995290487,59.810309999999994,-154.9481,94,PIGL,17.27,9.4,NA
683088700126144,31827,2023,2020,NA,1549071996290487,59.810309999999994,-154.9481,94,PIGL,20.07,5.8,NA
683089167126144,32360,2023,2020,NA,1549057927290487,60.023939999999996,-154.2194,95,PIMA,13.21,3.6,NA
683089167126144,32360,2023,2020,NA,1549057928290487,60.023939999999996,-154.2194,95,PIMA,9.65,0.9,NA
683089041126144,32437,2023,2020,NA,1549050091290487,61.52008,-158.294,94,PIGL,22.35,23.5,NA
683089041126144,32437,2023,2020,NA,1549050092290487,61.52008,-158.294,94,PIGL,17.02,25.7,NA
683089041126144,32437,2023,2020,NA,1549050093290487,61.52008,-158.294,94,PIGL,22.35,21.5,NA
683089041126144,32437,2023,2020,NA,1549050094290487,61.52008,-158.294,376,BENE,23.37,6.4,NA
683089468126144,32699,2023,2020,NA,1549069245290487,60.67812,-154.98590000000002,95,PIMA,8.89,0.6,NA
683089468126144,32699,2023,2020,NA,1549069246290487,60.67812,-154.98590000000002,95,PIMA,7.11,2.2,NA
683089468126144,32699,2023,2020,NA,1549069247290487,60.67812,-154.98590000000002,95,PIMA,11.18,1.2,NA
683089440126144,33050,2023,2020,NA,1549068532290487,61.085100000000004,-157.0406,95,PIMA,11.68,2.1,NA
683089440126144,33050,2023,2020,NA,1549068529290487,61.085100000000004,-157.0406,95,PIMA,7.62,0.9,NA
683089440126144,33050,2023,2020,NA,1549068530290487,61.085100000000004,-157.0406,95,PIMA,5.84,2.4,NA
683089440126144,33050,2023,2020,NA,1549068531290487,61.085100000000004,-157.0406,95,PIMA,9.65,0.9,NA
683089007126144,33129,2023,2020,NA,1549047510290487,61.398019999999995,-154.585,94,PIGL,19.3,13.1,NA
683089007126144,33129,2023,2020,NA,1549047509290487,61.398019999999995,-154.585,95,PIMA,10.67,3.2,NA
683089007126144,33129,2023,2020,NA,1549047513290487,61.398019999999995,-154.585,95,PIMA,8.89,0.7,NA
683089007126144,33129,2023,2020,NA,1549047514290487,61.398019999999995,-154.585,95,PIMA,11.68,8.2,NA
683089007126144,33129,2023,2020,NA,1549047511290487,61.398019999999995,-154.585,94,PIGL,14.22,2.4,NA
683089007126144,33129,2023,2020,NA,1549047512290487,61.398019999999995,-154.585,94,PIGL,21.59,2.2,NA
683089203126144,33533,2023,2020,1549059228290487,1549059220290487,60.491339999999994,-157.09730000000002,94,PIGL,36.32,1.1,NA
683089203126144,33533,2023,2020,1549059237290487,NA,60.491339999999994,-157.09730000000002,94,PIGL,46.23,NA,pith not reached - offset inestimable
683089203126144,33533,2023,2020,NA,1549059219290487,60.491339999999994,-157.09730000000002,94,PIGL,25.91,3.5,NA
683089203126144,33533,2023,2020,1549059240290487,1549059221290487,60.491339999999994,-157.09730000000002,94,PIGL,13.72,1.7,NA
683089203126144,33533,2023,2020,1549059242290487,1549059222290487,60.491339999999994,-157.09730000000002,94,PIGL,19.3,17.1,NA
683089203126144,33533,2023,2020,NA,1549059223290487,60.491339999999994,-157.09730000000002,94,PIGL,18.03,4.1,NA
